home_code,away_code,stage,group,kickoff_at
CAN,MEX,group,A,2026-06-11T16:00:00Z
USA,WAL,group,A,2026-06-11T19:00:00Z
ARG,KSA,group,B,2026-06-11T22:00:00Z
AUS,POL,group,B,2026-06-11T16:00:00Z
FRA,DEN,group,C,2026-06-11T19:00:00Z
TUN,SEN,group,C,2026-06-11T22:00:00Z
ENG,IRN,group,D,2026-06-12T16:00:00Z
ECU,NED,group,D,2026-06-12T19:00:00Z
ESP,CRC,group,E,2026-06-12T22:00:00Z
GER,JPN,group,E,2026-06-12T16:00:00Z
BEL,SCO,group,F,2026-06-12T19:00:00Z
MAR,CRO,group,F,2026-06-12T22:00:00Z
BRA,SRB,group,G,2026-06-13T16:00:00Z
SUI,CMR,group,G,2026-06-13T19:00:00Z
POR,GHA,group,H,2026-06-13T22:00:00Z
URU,KOR,group,H,2026-06-13T16:00:00Z
ITA,NGA,group,I,2026-06-13T19:00:00Z
COL,EGY,group,I,2026-06-13T22:00:00Z
NOR,SWE,group,J,2026-06-14T16:00:00Z
QAT,CIV,group,J,2026-06-14T19:00:00Z
AUT,ALG,group,K,2026-06-14T22:00:00Z
PER,NZL,group,K,2026-06-14T16:00:00Z
TUR,CHI,group,L,2026-06-14T19:00:00Z
PAR,GRE,group,L,2026-06-14T22:00:00Z
CAN,USA,group,A,2026-06-16T16:00:00Z
WAL,MEX,group,A,2026-06-16T19:00:00Z
ARG,AUS,group,B,2026-06-16T22:00:00Z
POL,KSA,group,B,2026-06-16T16:00:00Z
FRA,TUN,group,C,2026-06-16T19:00:00Z
SEN,DEN,group,C,2026-06-16T22:00:00Z
ENG,ECU,group,D,2026-06-17T16:00:00Z
NED,IRN,group,D,2026-06-17T19:00:00Z
ESP,GER,group,E,2026-06-17T22:00:00Z
JPN,CRC,group,E,2026-06-17T16:00:00Z
BEL,MAR,group,F,2026-06-17T19:00:00Z
CRO,SCO,group,F,2026-06-17T22:00:00Z
BRA,SUI,group,G,2026-06-18T16:00:00Z
CMR,SRB,group,G,2026-06-18T19:00:00Z
POR,URU,group,H,2026-06-18T22:00:00Z
KOR,GHA,group,H,2026-06-18T16:00:00Z
ITA,COL,group,I,2026-06-18T19:00:00Z
EGY,NGA,group,I,2026-06-18T22:00:00Z
NOR,QAT,group,J,2026-06-19T16:00:00Z
CIV,SWE,group,J,2026-06-19T19:00:00Z
AUT,PER,group,K,2026-06-19T22:00:00Z
NZL,ALG,group,K,2026-06-19T16:00:00Z
TUR,PAR,group,L,2026-06-19T19:00:00Z
GRE,CHI,group,L,2026-06-19T22:00:00Z
CAN,WAL,group,A,2026-06-21T16:00:00Z
MEX,USA,group,A,2026-06-21T19:00:00Z
ARG,POL,group,B,2026-06-21T22:00:00Z
KSA,AUS,group,B,2026-06-21T16:00:00Z
FRA,SEN,group,C,2026-06-21T19:00:00Z
DEN,TUN,group,C,2026-06-21T22:00:00Z
ENG,NED,group,D,2026-06-22T16:00:00Z
IRN,ECU,group,D,2026-06-22T19:00:00Z
ESP,JPN,group,E,2026-06-22T22:00:00Z
CRC,GER,group,E,2026-06-22T16:00:00Z
BEL,CRO,group,F,2026-06-22T19:00:00Z
SCO,MAR,group,F,2026-06-22T22:00:00Z
BRA,CMR,group,G,2026-06-23T16:00:00Z
SRB,SUI,group,G,2026-06-23T19:00:00Z
POR,KOR,group,H,2026-06-23T22:00:00Z
GHA,URU,group,H,2026-06-23T16:00:00Z
ITA,EGY,group,I,2026-06-23T19:00:00Z
NGA,COL,group,I,2026-06-23T22:00:00Z
NOR,CIV,group,J,2026-06-24T16:00:00Z
SWE,QAT,group,J,2026-06-24T19:00:00Z
AUT,NZL,group,K,2026-06-24T22:00:00Z
ALG,PER,group,K,2026-06-24T16:00:00Z
TUR,GRE,group,L,2026-06-24T19:00:00Z
CHI,PAR,group,L,2026-06-24T22:00:00Z
,,round_of_32,,2026-06-28T20:00:00Z
,,round_of_32,,2026-06-28T20:00:00Z
,,round_of_32,,2026-06-29T20:00:00Z
,,round_of_32,,2026-06-29T20:00:00Z
,,round_of_32,,2026-06-30T20:00:00Z
,,round_of_32,,2026-06-30T20:00:00Z
,,round_of_32,,2026-07-01T20:00:00Z
,,round_of_32,,2026-07-01T20:00:00Z
,,round_of_32,,2026-07-02T20:00:00Z
,,round_of_32,,2026-07-02T20:00:00Z
,,round_of_32,,2026-07-03T20:00:00Z
,,round_of_32,,2026-07-03T20:00:00Z
,,round_of_32,,2026-07-04T20:00:00Z
,,round_of_32,,2026-07-04T20:00:00Z
,,round_of_32,,2026-07-05T20:00:00Z
,,round_of_32,,2026-07-05T20:00:00Z
,,round_of_16,,2026-07-04T20:00:00Z
,,round_of_16,,2026-07-04T20:00:00Z
,,round_of_16,,2026-07-05T20:00:00Z
,,round_of_16,,2026-07-05T20:00:00Z
,,round_of_16,,2026-07-06T20:00:00Z
,,round_of_16,,2026-07-06T20:00:00Z
,,round_of_16,,2026-07-07T20:00:00Z
,,round_of_16,,2026-07-07T20:00:00Z
,,quarter,,2026-07-09T20:00:00Z
,,quarter,,2026-07-09T20:00:00Z
,,quarter,,2026-07-10T20:00:00Z
,,quarter,,2026-07-10T20:00:00Z
,,semi,,2026-07-14T20:00:00Z
,,semi,,2026-07-14T20:00:00Z
,,third_place,,2026-07-18T20:00:00Z
,,final,,2026-07-19T20:00:00Z
